version https://git-lfs.github.com/spec/v1
oid sha256:b20060844cde4711e8ffc21448e3945d103518e3bde619e24bd8980b38d98a1f
size 559
